DATE,DSWR,FRBD,GZBD,GALI
01,XX,54,59,56
02,41,63,58,70
03,96,31,42,39
04,87,26,08,06
05,62,43,39,79
06,55,04,85,94
07,25,84,52,72
08,45,37,20,07
09,85,32,86,08
10,73,XX,XX,XX
